 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
0.0010535, 2.3700064e-05, 605,0.0010572, 2.0000036e-05, 627,0.0010485, 2.8700102e-05, 602,0.0010458, 3.1400006e-05, 602,0.0010772, 0.00010380021, 2436
0.0010714, 1.7600018e-05, 589,0.0010708, 1.8200022e-05, 626,0.0010674, 2.1600048e-05, 546,0.0010668, 2.2200053e-05, 628,0.001089, 7.960014e-05, 2389
0.0010584, 1.8300023e-05, 645,0.0010508, 2.590008e-05, 591,0.0010533, 2.3400062e-05, 603,0.0010508, 2.590008e-05, 589,0.0010767, 9.3500246e-05, 2428
0.001073, 1.7300015e-05, 611,0.0010712, 1.9100029e-05, 509,0.0010688, 2.1500047e-05, 620,0.0010669, 2.3400062e-05, 602,0.0010903, 8.130015e-05, 2342
0.0010226, 2.7399976e-05, 583,0.0010292, 2.0799926e-05, 574,0.0010224, 2.7599977e-05, 585,0.0010229, 2.7099974e-05, 588,0.00105, 0.00010289985, 2330
0.0010469, 1.869991e-05, 592,0.0010473, 1.8300023e-05, 598,0.0010443, 2.129993e-05, 592,0.0010415, 2.409995e-05, 579,0.0010656, 8.239981e-05, 2361
0.0010725, 2.050004e-05, 623,0.0010685, 2.450007e-05, 644,0.0010689, 2.4100067e-05, 592,0.0010648, 2.8200098e-05, 583,0.001093, 9.7300275e-05, 2442
0.0010197, 1.7000013e-05, 611,0.0010199, 1.6800012e-05, 589,0.0010129, 2.3799948e-05, 609,0.0010118, 2.4899957e-05, 581,0.0010367, 8.249993e-05, 2390
0.0010209, 1.8100021e-05, 615,0.0010187, 2.0300038e-05, 619,0.0010158, 2.3199944e-05, 595,0.0010115, 2.7499977e-05, 573,0.001039, 8.909998e-05, 2402
0.001071, 2.0200037e-05, 514,0.0010692, 2.2000051e-05, 641,0.0010684, 2.2800057e-05, 632,0.0010653, 2.590008e-05, 622,0.0010912, 9.090023e-05, 2409
0.0010199, 1.9500032e-05, 575,0.0010171, 2.2300053e-05, 593,0.0010152, 2.4199951e-05, 612,0.00101, 2.9399991e-05, 562,0.0010394, 9.540003e-05, 2342
0.0010323, 1.5800004e-05, 616,0.0010296, 1.8499908e-05, 599,0.001029, 1.9099913e-05, 589,0.0010252, 2.2899942e-05, 608,0.0010481, 7.6299766e-05, 2412
0.0010495, 1.5099999e-05, 630,0.0010454, 1.9199913e-05, 616,0.0010464, 1.8199906e-05, 607,0.0010446, 1.999992e-05, 604,0.0010646, 7.249974e-05, 2457
0.0010252, 2.3799948e-05, 562,0.00103, 1.8999912e-05, 605,0.0010233, 2.5699963e-05, 575,0.0010217, 2.7299975e-05, 586,0.001049, 9.57998e-05, 2328
0.0010422, 1.780002e-05, 580,0.0010394, 2.060004e-05, 599,0.0010378, 2.2200053e-05, 628,0.0010301, 2.9899995e-05, 591,0.00106, 9.050011e-05, 2398
0.0010463, 1.54e-05, 626,0.0010429, 1.8800027e-05, 583,0.0010421, 1.9600033e-05, 616,0.0010402, 2.1500047e-05, 583,0.0010617, 7.530011e-05, 2408
0.0010581, 1.5099999e-05, 630,0.0010528, 2.0400039e-05, 634,0.0010489, 2.4300069e-05, 601,0.0010483, 2.4900073e-05, 599,0.0010732, 8.470018e-05, 2464
0.0010277, 2.8499984e-05, 607,0.0010293, 2.6899972e-05, 600,0.0010276, 2.8599985e-05, 599,0.0010261, 3.0099996e-05, 568,0.0010562, 0.00011409994, 2374
0.0010225, 1.9100029e-05, 589,0.0010198, 2.180005e-05, 588,0.0010173, 2.4300069e-05, 588,0.0010141, 2.7499977e-05, 607,0.0010416, 9.2700124e-05, 2372
0.0010345, 1.6400008e-05, 594,0.0010294, 2.149993e-05, 598,0.0010302, 2.0699925e-05, 606,0.0010286, 2.2299937e-05, 610,0.0010509, 8.08998e-05, 2408
0.001044, 1.8899911e-05, 612,0.0010429, 1.999992e-05, 603,0.0010416, 2.129993e-05, 595,0.0010389, 2.399995e-05, 594,0.0010629, 8.419971e-05, 2404
0.0011419, 1.6000005e-05, 643,0.0011401, 1.780002e-05, 661,0.0011384, 1.9499916e-05, 646,0.0011347, 2.3199944e-05, 446,0.0011579, 7.6499884e-05, 2396
0.0011327, 2.409995e-05, 665,0.0011343, 2.2499938e-05, 442,0.0011344, 2.2399938e-05, 665,0.0011321, 2.4699955e-05, 651,0.0011568, 9.369978e-05, 2423
0.0010363, 1.7200015e-05, 619,0.0010335, 2.0000036e-05, 576,0.0010324, 2.1100044e-05, 601,0.0010308, 2.269994e-05, 597,0.0010535, 8.1000035e-05, 2393
0.0010276, 1.3899989e-05, 578,0.0010217, 1.9800034e-05, 582,0.0010215, 2.0000036e-05, 593,0.0010199, 2.1600048e-05, 597,0.0010415, 7.530011e-05, 2350
0.0010291, 1.6400008e-05, 599,0.0010281, 1.7400016e-05, 612,0.0010211, 2.440007e-05, 612,0.0010202, 2.5300076e-05, 602,0.0010455, 8.350017e-05, 2425
0.0010472, 2.0599924e-05, 512,0.0010471, 2.0699925e-05, 620,0.001042, 2.5799964e-05, 579,0.0010385, 2.929999e-05, 584,0.0010678, 9.63998e-05, 2295
0.001027, 1.6800012e-05, 589,0.0010239, 1.9900035e-05, 579,0.0010215, 2.2300053e-05, 588,0.0010193, 2.450007e-05, 594,0.0010438, 8.350017e-05, 2350
0.0010321, 1.670001e-05, 588,0.0010318, 1.6999897e-05, 606,0.0010293, 1.9499916e-05, 585,0.0010271, 2.1699932e-05, 605,0.0010488, 7.4899755e-05, 2384
0.001033, 1.6000005e-05, 601,0.0010314, 1.7599901e-05, 596,0.0010271, 2.1899934e-05, 604,0.0010267, 2.2299937e-05, 599,0.001049, 7.779978e-05, 2400
0.0010593, 3.3700024e-05, 592,0.0010569, 3.6100042e-05, 625,0.0010568, 3.6200043e-05, 627,0.0010551, 3.7900056e-05, 620,0.001093, 0.00014390016, 2464
0.0010458, 2.0199921e-05, 615,0.0010478, 1.8200022e-05, 605,0.001045, 2.0999927e-05, 605,0.001044, 2.1999935e-05, 613,0.001066, 8.1399805e-05, 2438
0.0010336, 2.050004e-05, 597,0.0010342, 1.9900035e-05, 599,0.0010311, 2.2999942e-05, 599,0.0010301, 2.399995e-05, 602,0.0010541, 8.739997e-05, 2397
0.0010411, 1.8500024e-05, 607,0.0010393, 2.0300038e-05, 603,0.0010326, 2.700009e-05, 607,0.0010325, 2.710009e-05, 613,0.0010596, 9.290024e-05, 2430
0.0010872, 2.0900043e-05, 577,0.0010885, 1.9600033e-05, 626,0.0010848, 2.3300061e-05, 636,0.0010853, 2.2800057e-05, 617,0.0011081, 8.6600194e-05, 2456
0.0010598, 3.0299998e-05, 619,0.0010598, 3.0299998e-05, 574,0.0010573, 3.2800017e-05, 626,0.0010556, 3.450003e-05, 578,0.0010901, 0.00012790004, 2397
0.0010307, 1.6400008e-05, 598,0.0010289, 1.8200022e-05, 588,0.0010272, 1.9900035e-05, 594,0.0010251, 2.2000051e-05, 584,0.0010471, 7.650012e-05, 2364
0.0010173, 2.1000043e-05, 581,0.0010157, 2.259994e-05, 606,0.0010191, 1.920003e-05, 589,0.0010171, 2.1200045e-05, 557,0.0010383, 8.400006e-05, 2333
0.0010098, 2.3599947e-05, 594,0.0010157, 1.7699902e-05, 576,0.0010093, 2.409995e-05, 586,0.0010087, 2.4699955e-05, 558,0.0010334, 9.0099755e-05, 2314
0.0010244, 1.6100006e-05, 574,0.0010226, 1.790002e-05, 588,0.0010209, 1.9600033e-05, 598,0.001016, 2.4499954e-05, 586,0.0010405, 7.810001e-05, 2346
0.0010224, 2.4300069e-05, 623,0.0010167, 3.0000112e-05, 562,0.001015, 3.170001e-05, 582,0.0010128, 3.3900025e-05, 587,0.0010467, 0.000119900214, 2354
0.0010235, 1.6800012e-05, 586,0.0010211, 1.920003e-05, 608,0.0010191, 2.1200045e-05, 605,0.0010147, 2.5599962e-05, 580,0.0010403, 8.280005e-05, 2379
0.0010425, 1.1999975e-05, 603,0.0010375, 1.7000013e-05, 637,0.0010372, 1.7300015e-05, 614,0.0010322, 2.2300053e-05, 588,0.0010545, 6.860006e-05, 2442
0.0010123, 1.5900005e-05, 579,0.0010107, 1.7500017e-05, 564,0.001009, 1.920003e-05, 576,0.0010067, 2.1500047e-05, 591,0.0010282, 7.41001e-05, 2310
0.0010262, 1.5500002e-05, 606,0.0010236, 1.8100021e-05, 566,0.0010214, 2.0300038e-05, 589,0.001017, 2.4700072e-05, 588,0.0010417, 7.860013e-05, 2349
0.0010242, 1.6400008e-05, 594,0.0010244, 1.6200007e-05, 580,0.0010217, 1.8900027e-05, 594,0.001021, 1.9600033e-05, 602,0.0010406, 7.1100076e-05, 2370
0.0010409, 1.6900012e-05, 597,0.001032, 2.580008e-05, 610,0.0010307, 2.7099974e-05, 594,0.0010278, 2.9999996e-05, 592,0.0010578, 9.980006e-05, 2393
0.0010397, 2.4199951e-05, 597,0.0010387, 2.5199959e-05, 638,0.001037, 2.6899972e-05, 609,0.0010358, 2.8099981e-05, 604,0.0010639, 0.00010439986, 2448
0.0011369, 2.5199959e-05, 428,0.0011356, 2.6499969e-05, 653,0.0011332, 2.8899987e-05, 652,0.0011295, 3.2600015e-05, 640,0.0011621, 0.00011319993, 2373
0.0010581, 2.269994e-05, 602,0.0010561, 2.4699955e-05, 561,0.0010533, 2.7499977e-05, 580,0.0010547, 2.6099966e-05, 617,0.0010808, 0.00010099984, 2360
0.0011514, 1.8299907e-05, 658,0.0011502, 1.9499916e-05, 670,0.0011468, 2.2899942e-05, 648,0.0011447, 2.4999958e-05, 437,0.0011697, 8.569972e-05, 2413
0.0011234, 1.7299899e-05, 639,0.0011214, 1.9299914e-05, 614,0.0011187, 2.1999935e-05, 441,0.0011189, 2.1799933e-05, 622,0.0011407, 8.039968e-05, 2316
0.0010935, 1.8700026e-05, 620,0.0010843, 2.789998e-05, 628,0.001086, 2.6199967e-05, 589,0.0010809, 3.1300006e-05, 594,0.0011122, 0.00010409998, 2431
0.0011083, 1.9799918e-05, 430,0.0011001, 2.799998e-05, 623,0.0010991, 2.8999988e-05, 643,0.0010968, 3.1300006e-05, 625,0.0011281, 0.00010809989, 2321
0.0010659, 1.7500017e-05, 520,0.0010651, 1.8300023e-05, 607,0.0010629, 2.050004e-05, 624,0.001059, 2.4399953e-05, 612,0.0010834, 8.070003e-05, 2363
0.0010415, 1.5700003e-05, 634,0.0010303, 2.6899972e-05, 616,0.0010316, 2.5599962e-05, 606,0.0010277, 2.9499992e-05, 594,0.0010572, 9.769993e-05, 2450
0.0010477, 1.4700112e-05, 611,0.0010408, 2.1600048e-05, 598,0.001039, 2.3400062e-05, 619,0.0010382, 2.4200068e-05, 601,0.0010624, 8.390029e-05, 2429
0.0010453, 1.8199906e-05, 603,0.0010433, 2.0199921e-05, 609,0.001042, 2.149993e-05, 616,0.0010399, 2.3599947e-05, 604,0.0010635, 8.3499704e-05, 2432
0.0011166, 2.3299945e-05, 487,0.001116, 2.389995e-05, 670,0.0011089, 3.1000003e-05, 643,0.0011104, 2.9499992e-05, 659,0.0011399, 0.00010769989, 2459
0.0011267, 1.5800004e-05, 708,0.0011216, 2.0899926e-05, 463,0.0011215, 2.0999927e-05, 665,0.001119, 2.3499946e-05, 664,0.0011425, 8.11998e-05, 2500
0.0010371, 1.5800004e-05, 608,0.0010358, 1.7100014e-05, 587,0.0010344, 1.8500024e-05, 601,0.0010319, 2.0999927e-05, 615,0.0010529, 7.239997e-05, 2411
0.0010393, 1.4899997e-05, 620,0.0010336, 2.060004e-05, 618,0.0010314, 2.279994e-05, 614,0.0010302, 2.399995e-05, 601,0.0010542, 8.229993e-05, 2453
0.0010372, 1.4199992e-05, 594,0.0010241, 2.7299975e-05, 603,0.0010233, 2.8099981e-05, 611,0.0010251, 2.6299967e-05, 588,0.0010514, 9.5899915e-05, 2396
0.0010533, 1.800002e-05, 635,0.0010428, 2.8499984e-05, 596,0.0010407, 3.06e-05, 625,0.0010443, 2.6999973e-05, 611,0.0010713, 0.00010409998, 2467
0.0010753, 2.8099981e-05, 623,0.0010752, 2.8199982e-05, 629,0.0010762, 2.7199974e-05, 655,0.0010741, 2.929999e-05, 552,0.0011034, 0.00011279993, 2459
0.0010623, 1.9899919e-05, 532,0.0010625, 1.9699917e-05, 573,0.0010602, 2.1999935e-05, 597,0.0010589, 2.3299945e-05, 608,0.0010822, 8.4899715e-05, 2310
0.0010135, 1.8599909e-05, 591,0.0010123, 1.9799918e-05, 600,0.0010075, 2.4599954e-05, 576,0.0010055, 2.659997e-05, 613,0.0010321, 8.959975e-05, 2380
0.0010041, 1.650001e-05, 590,0.0009939, 2.669997e-05, 595,0.0009979, 2.269994e-05, 582,0.0009948, 2.5799964e-05, 581,0.0010206, 9.169988e-05, 2348
0.0011022, 1.8800027e-05, 464,0.0010941, 2.6900088e-05, 630,0.0010935, 2.7500093e-05, 658,0.0010913, 2.9699993e-05, 620,0.001121, 0.0001029002, 2372
0.0011027, 1.8600025e-05, 456,0.0010912, 3.0099996e-05, 646,0.0010927, 2.8599985e-05, 639,0.0010907, 3.06e-05, 639,0.0011213, 0.00010790001, 2380
0.0009999, 1.660001e-05, 589,0.0009977, 1.8800027e-05, 572,0.0009959, 2.060004e-05, 580,0.0009937, 2.2800057e-05, 572,0.0010165, 7.8800134e-05, 2313
0.0010361, 1.930003e-05, 588,0.001032, 2.3400062e-05, 615,0.0010312, 2.4199951e-05, 624,0.0010299, 2.5499961e-05, 609,0.0010554, 9.2400005e-05, 2436
0.0010103, 1.8700026e-05, 602,0.001006, 2.3000059e-05, 591,0.0010068, 2.2200053e-05, 580,0.0010046, 2.440007e-05, 583,0.001029, 8.830021e-05, 2356
0.0010044, 3.5000034e-05, 597,0.001003, 3.6400044e-05, 596,0.0010056, 3.3800025e-05, 600,0.0010046, 3.4800032e-05, 563,0.0010394, 0.00014000013, 2356
0.0010249, 1.42999925e-05, 629,0.0010218, 1.7400016e-05, 601,0.0010197, 1.9500032e-05, 611,0.0010175, 2.1700049e-05, 591,0.0010392, 7.290009e-05, 2432
0.0010782, 1.49001135e-05, 646,0.0010751, 1.800002e-05, 491,0.0010725, 2.060004e-05, 602,0.0010722, 2.0900043e-05, 599,0.0010931, 7.440022e-05, 2338
0.0010219, 1.4399993e-05, 603,0.0010185, 1.780002e-05, 611,0.001007, 2.929999e-05, 590,0.0010082, 2.8099981e-05, 601,0.0010363, 8.9599984e-05, 2405
0.0010342, 1.6400008e-05, 604,0.0010318, 1.879991e-05, 617,0.0010247, 2.5899964e-05, 581,0.001026, 2.4599954e-05, 593,0.0010506, 8.569984e-05, 2395
0.0011631, 1.6100006e-05, 684,0.0011517, 2.7499977e-05, 668,0.0011507, 2.8499984e-05, 653,0.0011527, 2.6499969e-05, 443,0.0011792, 9.8599936e-05, 2448
0.001047, 1.5799887e-05, 602,0.001039, 2.3799948e-05, 588,0.0010359, 2.6899972e-05, 588,0.001038, 2.4799956e-05, 613,0.0010628, 9.1299764e-05, 2391
0.0010413, 1.6200007e-05, 621,0.0010402, 1.7300015e-05, 615,0.0010337, 2.3800065e-05, 608,0.0010302, 2.7299975e-05, 624,0.0010575, 8.460006e-05, 2468
0.0010199, 2.7599977e-05, 605,0.0010209, 2.659997e-05, 621,0.0010181, 2.9399991e-05, 579,0.0010181, 2.9399991e-05, 571,0.0010475, 0.00011299993, 2376
0.0011168, 1.3899989e-05, 598,0.0011123, 1.8400024e-05, 664,0.0011115, 1.920003e-05, 526,0.0011098, 2.0900043e-05, 660,0.0011307, 7.2400086e-05, 2448
0.0010958, 3.06e-05, 651,0.0010991, 2.7299975e-05, 430,0.0010954, 3.1000003e-05, 640,0.0010938, 3.2600015e-05, 632,0.0011264, 0.000121499994, 2353
0.0010647, 1.6900012e-05, 624,0.0010611, 2.0499923e-05, 525,0.0010605, 2.1099928e-05, 603,0.0010585, 2.3099943e-05, 635,0.0010816, 8.159981e-05, 2387
0.0010202, 1.7700018e-05, 581,0.0010177, 2.0200037e-05, 599,0.0010156, 2.2299937e-05, 621,0.0010127, 2.5199959e-05, 615,0.0010379, 8.539995e-05, 2416
0.0010855, 1.8400024e-05, 486,0.0010828, 2.1100044e-05, 613,0.0010788, 2.5100075e-05, 633,0.0010783, 2.5600079e-05, 632,0.0011039, 9.020022e-05, 2364
0.0010994, 1.9600033e-05, 476,0.0010924, 2.659997e-05, 626,0.0010924, 2.659997e-05, 652,0.0010899, 2.9099989e-05, 633,0.001119, 0.00010189996, 2387
0.0010621, 1.7599901e-05, 618,0.0010602, 1.9499916e-05, 582,0.0010558, 2.389995e-05, 513,0.001055, 2.4699955e-05, 610,0.0010797, 8.569972e-05, 2323
0.0011356, 1.4999998e-05, 663,0.0011323, 1.8300023e-05, 456,0.0011317, 1.8900027e-05, 659,0.0011289, 2.1700049e-05, 640,0.0011506, 7.39001e-05, 2418
0.001136, 1.399999e-05, 627,0.00113, 2.0000036e-05, 453,0.0011213, 2.8699986e-05, 643,0.0011205, 2.9499992e-05, 641,0.00115, 9.22e-05, 2364
0.0011226, 1.8299907e-05, 451,0.0011163, 2.4599954e-05, 649,0.0011173, 2.3599947e-05, 660,0.0011163, 2.4599954e-05, 648,0.0011409, 9.109976e-05, 2408
0.0010249, 4.4899993e-05, 596,0.0010277, 4.209997e-05, 586,0.0010268, 4.2999978e-05, 601,0.0010256, 4.4199987e-05, 599,0.0010698, 0.00017419993, 2382
0.0013165, 1.3499986e-05, 514,0.0012906, 3.939995e-05, 527,0.0012927, 3.730005e-05, 731,0.0013079, 2.2100052e-05, 659,0.00133, 0.00011230004, 2431
0.0010737, 2.1199929e-05, 623,0.0010707, 2.4199951e-05, 610,0.0010682, 2.669997e-05, 596,0.0010666, 2.8299983e-05, 597,0.0010949, 0.00010039983, 2426
0.0012113, 1.7300015e-05, 681,0.0012097, 1.8900027e-05, 479,0.0012041, 2.450007e-05, 720,0.0012033, 2.5300076e-05, 494,0.0012286, 8.600019e-05, 2374
0.0011608, 2.0400039e-05, 469,0.001153, 2.8199982e-05, 639,0.0011544, 2.6800088e-05, 670,0.0011529, 2.8299983e-05, 643,0.0011812, 0.00010370009, 2421
0.0011384, 1.9399915e-05, 450,0.0011294, 2.8399983e-05, 646,0.0011305, 2.7299975e-05, 645,0.0011313, 2.6499969e-05, 657,0.0011578, 0.00010159984, 2398
0.0011221, 2.0599924e-05, 624,0.0011207, 2.1999935e-05, 642,0.001117, 2.5699963e-05, 639,0.0011142, 2.8499984e-05, 440,0.0011427, 9.6799806e-05, 2345
0.0010735, 1.7600018e-05, 565,0.0010665, 2.460007e-05, 608,0.0010679, 2.320006e-05, 649,0.001063, 2.8100098e-05, 584,0.0010911, 9.3500246e-05, 2406
0.0010543, 1.7200015e-05, 526,0.0010446, 2.6899972e-05, 614,0.0010467, 2.4799956e-05, 569,0.001045, 2.6499969e-05, 617,0.0010715, 9.539991e-05, 2326
0.001081, 1.42999925e-05, 648,0.001074, 2.129993e-05, 625,0.001072, 2.3299945e-05, 629,0.0010711, 2.4199951e-05, 534,0.0010953, 8.309982e-05, 2436
0.0010229, 2.2900058e-05, 583,0.0010248, 2.1000043e-05, 591,0.0010211, 2.4700072e-05, 605,0.0010197, 2.6100082e-05, 596,0.0010458, 9.4700255e-05, 2375
0.0010918, 1.7599901e-05, 627,0.0010895, 1.9899919e-05, 474,0.0010881, 2.129993e-05, 649,0.0010858, 2.3599947e-05, 642,0.0011094, 8.2399696e-05, 2392
0.0010195, 2.2900058e-05, 606,0.0010238, 1.8600025e-05, 608,0.0010197, 2.2700056e-05, 594,0.0010168, 2.5600079e-05, 580,0.0010424, 8.980022e-05, 2388
0.0010301, 1.8299907e-05, 592,0.00103, 1.8399907e-05, 613,0.0010275, 2.0899926e-05, 607,0.0010286, 1.9799918e-05, 607,0.0010484, 7.739966e-05, 2419
0.0012039, 2.0400039e-05, 467,0.001202, 2.2300053e-05, 673,0.0011958, 2.8499984e-05, 469,0.0011981, 2.6199967e-05, 695,0.0012243, 9.740004e-05, 2304
0.0011984, 1.9599916e-05, 481,0.0011967, 2.129993e-05, 491,0.0011954, 2.259994e-05, 690,0.0011926, 2.539996e-05, 697,0.001218, 8.8899746e-05, 2359
0.0010221, 1.8100021e-05, 580,0.0010216, 1.8600025e-05, 600,0.001016, 2.4199951e-05, 572,0.0010164, 2.3799948e-05, 590,0.0010402, 8.469995e-05, 2342
0.0010347, 1.8500024e-05, 583,0.0010313, 2.1899934e-05, 607,0.0010317, 2.149993e-05, 604,0.00103, 2.3199944e-05, 583,0.0010532, 8.509983e-05, 2377
0.0011343, 1.7500017e-05, 649,0.0011275, 2.4300069e-05, 643,0.0011267, 2.5100075e-05, 598,0.0011266, 2.5200075e-05, 457,0.0011518, 9.2100236e-05, 2347
0.0010471, 1.8599909e-05, 584,0.0010467, 1.8999912e-05, 615,0.0010434, 2.2299937e-05, 594,0.0010396, 2.6099966e-05, 614,0.0010657, 8.599972e-05, 2407
